application_id,transaction_id,finv_category,counterparty,classification_engine,stream_id
2534491,2880976411,Telecommunications,Vodafone Australia,initial,
2534491,2880976393,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976412,Retail,Cotton Road News,initial,
2534491,2880976487,Transport,TransLink,initial,
2534491,2880976465,Telecommunications,Vodafone Australia,initial,
2534491,2880976537,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976482,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976552,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976348,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976335,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976331,,,,
2534491,2880976443,,,,
2534491,2880976501,Transport,TransLink,initial,
2534491,2880976323,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976445,,,,
2534491,2880976314,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976481,Telecommunications,Vodafone Australia,initial,
2534491,2880976385,Dining Out,KFC,initial,
2534491,2880976577,Retail,Cotton Road News,initial,
2534491,2880976561,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880976502,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976469,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976349,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976527,Telecommunications,Vodafone Australia,initial,
2534491,2880976544,Groceries,Mother Hubbard's,initial,
2534491,2880976522,Groceries,Barratts Bakery,initial,
2534491,2880976438,Telecommunications,Vodafone Australia,initial,
2534491,2880976580,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976563,Retail,Cotton Road News,initial,
2534491,2880976319,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976530,Groceries,Mother Hubbard's,initial,
2534491,2880976418,Transport,TransLink,initial,
2534491,2880976436,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976330,,,,
2534491,2880976590,Telecommunications,Vodafone Australia,initial,
2534491,2880976512,Transport,TransLink,initial,
2534491,2880976540,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976423,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976483,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976586,Transport,TransLink,initial,
2534491,2880976339,,,,
2534491,2880976447,Retail,Dotti,initial,
2534491,2880976523,Transport,TransLink,initial,
2534491,2880976486,Transport,TransLink,initial,
2534491,2880976382,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976368,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976515,Entertainment,Zone Bowling,initial,
2534491,2880976350,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976370,,,,
2534491,2880976533,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976588,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976378,,,,
2534491,2880976375,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976496,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976346,Transport,TransLink,initial,
2534491,2880976410,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976538,,,,
2534491,2880976555,Transport,TransLink,initial,
2534491,2880976510,Transport,TransLink,initial,
2534491,2880976525,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976373,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976326,Telecommunications,Vodafone Australia,initial,
2534491,2880976535,Transport,TransLink,initial,
2534491,2880976553,Personal Care,Hair on Langdon,initial,
2534491,2880976539,Fees,ATM Operator Fee,fee,fee
2534491,2880976407,,,,
2534491,2880976391,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976559,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976332,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976316,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976389,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976479,Wages,JON GISLERGISLER,income,salary_payg_003
2534491,2880976503,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976429,Transport,TransLink,initial,
2534491,2880976337,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976396,Transport,TransLink,initial,
2534491,2880976388,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976395,,,,
2534491,2880976345,,,,
2534491,2880976532,Transport,TransLink,initial,
2534491,2880976430,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976521,Groceries,Barratts Bakery,initial,
2534491,2880976454,Telecommunications,Vodafone Australia,initial,
2534491,2880976456,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976386,Dining Out,-,catch_all,
2534491,2880976372,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976324,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976361,Telecommunications,Vodafone Australia,initial,
2534491,2880976426,Dining Out,-,catch_all,
2534491,2880976400,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976582,Department Stores,Best and Less,initial,
2534491,2880976458,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976571,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976357,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976425,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976437,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976364,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976398,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976441,,,,
2534491,2880976315,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976442,,,,
2534491,2880976343,Retail,COTTON ON AUSTRALIA PTY LTD,initial,
2534491,2880976560,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976321,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976431,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976369,Retail,Cotton Road News,initial,
2534491,2880976353,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976587,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880976358,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976478,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976545,Groceries,Coles,initial,
2534491,2880976573,Retail,Cotton Road News,initial,
2534491,2880976489,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976433,Telecommunications,Vodafone Australia,initial,
2534491,2880976466,Department Stores,Big W,initial,
2534491,2880976381,,,,
2534491,2880976585,Transport,TransLink,initial,
2534491,2880976472,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976475,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976506,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976550,Retail,Mount Cotton Road News,initial,
2534491,2880976344,Retail,Mount Cotton Road News,initial,
2534491,2880976490,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976394,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976362,Transport,TransLink,initial,
2534491,2880976376,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976371,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976509,Telecommunications,Vodafone Australia,initial,
2534491,2880976526,,,,
2534491,2880976493,Groceries,Coles,initial,
2534491,2880976494,Telecommunications,Vodafone Australia,initial,
2534491,2880976313,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976572,Telecommunications,Vodafone Australia,initial,
2534491,2880976500,Transport,TransLink,initial,
2534491,2880976462,,,,
2534491,2880976379,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976377,Retail,SHEIN DISTRIBUTION AUSTRALIA PTY LIMITED,initial,
2534491,2880976383,Telecommunications,Vodafone Australia,initial,
2534491,2880976542,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976491,,,,
2534491,2880976460,Groceries,Maxima,initial,
2534491,2880976564,Dining Out,KFC,initial,
2534491,2880976508,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976467,Retail,Stacks Discounts,initial,
2534491,2880976367,Telecommunications,Vodafone Australia,initial,
2534491,2880976416,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976338,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976325,Transport,TransLink,initial,
2534491,2880976513,Transport,TransLink,initial,
2534491,2880976397,Transport,TransLink,initial,
2534491,2880976450,Entertainment,Cineplex,initial,
2534491,2880976320,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976421,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976575,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976409,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976351,Entertainment,Spotify,initial,
2534491,2880976504,Dining Out,-,catch_all,
2534491,2880976333,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976569,Dining Out,KFC,initial,
2534491,2880976360,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880976556,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976497,Department Stores,KMART AUSTRALIA LIMITED,initial,
2534491,2880976517,Telecommunications,Vodafone Australia,initial,
2534491,2880976471,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880976342,Retail,Cotton Road News,initial,
2534491,2880975342,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975685,Automotive,7-ELEVEN STORES PTY LTD,initial,
2534491,2880975481,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975537,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975425,Telecommunications,TPG INTERNET PTY LTD,initial,
2534491,2880975358,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975347,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975408,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975318,,,,
2534491,2880975343,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975424,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975532,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975511,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975426,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975571,Travel,-,catch_all,
2534491,2880975560,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975676,,,,
2534491,2880975310,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975483,,,,
2534491,2880975312,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975530,Entertainment,Disney,initial,
2534491,2880975557,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975303,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975372,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975486,Telecommunications,TPG INTERNET PTY LTD,initial,
2534491,2880975597,,,,
2534491,2880975625,,,,
2534491,2880975430,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975329,,,,
2534491,2880975612,,,,
2534491,2880975549,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975305,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975628,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975636,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975335,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975514,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975432,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975485,Automotive,EG Group,initial,
2534491,2880975606,,,,
2534491,2880975409,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975608,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975697,,,,
2534491,2880975569,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,initial,
2534491,2880975427,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975616,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975487,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975632,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975356,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975460,Travel,-,catch_all,
2534491,2880975524,Groceries,Coles,initial,
2534491,2880975508,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975371,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975620,,,,
2534491,2880975368,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975609,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975321,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975304,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975505,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975423,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975607,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880975349,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975412,,,,
2534491,2880975473,,,,
2534491,2880975666,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975414,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975478,,,,
2534491,2880975479,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975488,Travel,-,catch_all,
2534491,2880975614,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975624,Utilities,AGL,initial,
2534491,2880975422,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975694,,,,
2534491,2880975433,Transport,-,catch_all,
2534491,2880975381,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975431,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975377,,,,
2534491,2880975690,Transport,Uber,initial,
2534491,2880975701,Transport,Metro,initial,
2534491,2880975565,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975575,Transport,-,catch_all,
2534491,2880975399,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975307,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975587,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975354,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975348,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975706,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975510,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975361,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975376,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975500,Dining Out,KFC,initial,
2534491,2880975659,Groceries,Skippy's Farm Shop,initial,
2534491,2880975327,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975568,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975595,Travel,-,catch_all,
2534491,2880975564,Groceries,Coles,initial,
2534491,2880975700,Groceries,Coles,initial,
2534491,2880975386,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975503,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975658,,,,
2534491,2880975660,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975491,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975389,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975413,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975588,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975492,,,,
2534491,2880975403,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975378,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975698,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975462,Transport,-,catch_all,
2534491,2880975554,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975667,Gyms and other memberships,Goodlife Health Clubs Maroochydore,initial,
2534491,2880975687,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975534,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975663,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975615,Transport,-,catch_all,
2534491,2880975302,Transport,Linkt,initial,
2534491,2880975548,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975538,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975316,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975521,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975619,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975707,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975555,Travel,-,catch_all,
2534491,2880975416,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975363,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975385,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975649,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975350,,,,
2534491,2880975635,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975390,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975411,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975502,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975589,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975456,,,,
2534491,2880975393,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975523,,,,
2534491,2880975463,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975566,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975477,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975398,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975470,Groceries,Coles,initial,
2534491,2880975475,Transport,-,catch_all,
2534491,2880975388,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975391,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975401,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975629,,,,
2534491,2880975406,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975605,Groceries,Coles,initial,
2534491,2880975673,Telecommunications,TPG INTERNET PTY LTD,initial,
2534491,2880975583,,,,
2534491,2880975626,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975332,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975646,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975404,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975330,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975642,Wages,INTER BANK HOZZI TRANSPORT,income,salary_payg_002
2534491,2880975410,Transport,Linkt,initial,
2534491,2880975582,Groceries,Coles,initial,
2534491,2880975683,Dining Out,McDonald's,initial,
2534491,2880975308,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975441,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975594,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975562,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2534491,2880975533,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975493,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975528,Automotive,EG Group,initial,
2534491,2880975374,Transport,Linkt,initial,
2534491,2880975506,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975692,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975657,,,,
2534491,2880975669,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975495,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975656,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975641,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975574,Travel,-,catch_all,
2534491,2880975405,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975708,Transport,TransLink,initial,
2534491,2880975375,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975531,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975340,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975333,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975461,Gambling,-,catch_all,
2534491,2880975558,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975648,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975551,,,,
2534491,2880975341,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975366,Telecommunications,TPG INTERNET PTY LTD,initial,
2534491,2880975466,,,,
2534491,2880975320,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975314,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975464,Travel,-,catch_all,
2534491,2880975365,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975472,Groceries,Coles,initial,
2534491,2880975553,,,,
2534491,2880975590,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975570,Telecommunications,TPG INTERNET PTY LTD,initial,
2534491,2880975387,,,,
2534491,2880975480,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975617,Travel,-,catch_all,
2534491,2880975465,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975323,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975579,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975591,Automotive,EG Group,initial,
2534491,2880975519,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975324,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975545,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975452,,,,
2534491,2880975681,,,,
2534491,2880975546,Utilities,AGL,initial,
2534491,2880975448,,,,
2534491,2880975458,Subscription TV,THE WALT DISNEY COMPANY (AUSTRALIA) PTY LIMITED,initial,
2534491,2880975369,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975457,Automotive,U-GO,initial,
2534491,2880975306,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975383,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975517,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975596,Travel,-,catch_all,
2534491,2880975539,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975664,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975592,Gambling,SPORTSBET PTY LTD,initial,
2534491,2880975367,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975334,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975696,,,,
2534491,2880975640,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975435,,,,
2534491,2880975396,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975576,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975678,,,,
2534491,2880975380,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975359,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975630,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975434,,,,
2534491,2880975429,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975512,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975315,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975394,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975317,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975602,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975362,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975671,Wages,INTER BANK HOZZI TRANSPORT,income,salary_payg_002
2534491,2880975543,,,,
2534491,2880975415,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975634,Telecommunications,TPG INTERNET PTY LTD,initial,
2534491,2880975337,Transport,Linkt,initial,
2534491,2880975610,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975507,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975440,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
2534491,2880975392,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975400,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880975474,,,,
2534491,2880975527,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975563,,,,
2534491,2880975353,External Transfers,Miscellaneous Funds Transfer,transfer,External Transfers
