engine_id,application_id,transaction_id,finv_category,counterparty,classification_rule_id,classification_reason,stream_id,priority
initial,2420589,2755537805,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537819,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537626,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755538100,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537693,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537593,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537606,Automotive,Caltex,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=CALTEX, merchant=Caltex",,1
initial,2420589,2755538079,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538011,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538300,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538132,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
transfer,2420589,2755538124,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537983,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537654,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538195,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537543,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537715,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538160,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538334,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537600,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537660,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538159,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537967,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538192,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537544,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538047,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538039,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537782,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538061,External Transfers,CBA Funds Transfer,external_payid_osko,category=External Transfers; rule=external_payid_osko; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538326,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537981,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538005,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538027,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537549,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537779,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537553,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538048,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537653,External Transfers,CBA Funds Transfer,external_payid_osko,category=External Transfers; rule=external_payid_osko; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538128,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538089,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538186,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538085,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538172,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538318,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538350,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537995,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538055,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537920,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537655,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538078,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537617,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537978,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537837,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537548,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538139,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538356,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537737,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537750,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538276,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538106,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538299,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538056,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537612,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538107,External Transfers,CBA Funds Transfer,external_commbank_bpay,"category=External Transfers; rule=external_commbank_bpay; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538057,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537659,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537840,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537718,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538325,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537855,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537910,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538267,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538201,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537650,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538059,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538256,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537554,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538185,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537725,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537799,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538333,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538258,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537609,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537971,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538154,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537722,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537706,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538054,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538230,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538268,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537982,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537868,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538126,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538036,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538130,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537552,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537754,External Transfers,CBA Funds Transfer,external_payid_osko,category=External Transfers; rule=external_payid_osko; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538158,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538194,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537772,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537895,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537931,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537862,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538253,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537996,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537796,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538125,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538189,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537786,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537812,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537615,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537613,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537942,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538123,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537859,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538319,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537912,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537867,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537937,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537633,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538046,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537616,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537658,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538161,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538285,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537723,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537860,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538191,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537904,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537719,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537652,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538021,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538190,External Transfers,CBA Funds Transfer,external_payid_osko,category=External Transfers; rule=external_payid_osko; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538069,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538193,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537787,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537902,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537797,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537716,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537656,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537856,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537758,External Transfers,CBA Funds Transfer,external_payid_osko,category=External Transfers; rule=external_payid_osko; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537751,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538110,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537556,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538131,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537825,External Transfers,CBA Funds Transfer,external_payid_osko,category=External Transfers; rule=external_payid_osko; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538068,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538127,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537911,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538231,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538202,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537811,External Transfers,CBA Funds Transfer,external_commbank_name,category=External Transfers; rule=external_commbank_name; evidence=confidence=high,External Transfers,100
transfer,2420589,2755538259,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537861,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537717,External Transfers,CBA Funds Transfer,external_payid_osko,category=External Transfers; rule=external_payid_osko; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537661,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537820,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537557,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755537810,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
transfer,2420589,2755537608,External Transfers,Direct Debit Transfer,external_direct_debit_with_bsb,"category=External Transfers; rule=external_direct_debit_with_bsb; evidence=confidence=high, dr_cr_used",External Transfers,100
transfer,2420589,2755538348,External Transfers,CBA Funds Transfer,external_fast_transfer,category=External Transfers; rule=external_fast_transfer; evidence=confidence=high,External Transfers,100
